"Macdonald","Scotland"
"Westra","Netherlands Red"
"A Miyakuni","NAITO"
"Pszczola","Otvosi"
"p eide","Norway"
"D. Sacul","Bhineka Garuda"
"NYHEIM","FJORDS OF NORWAY"
"DHERMAIN","KERLERO"
"Lebi","Maksymetz"
"Jagniewski","JAGNIEWSKI"
"Chen","JAPAN - YOI"
"M.POPLILOV","DHONDY"
"Chan","Team 1"
"Knap A","Spain"
"STARKOWSKI","POLAND"
"Martin","Scotland"
"Adrian T.","Goodman"
"Sveindal","Moss"
"Reid","Reid (NZ)"
"Nanev","JULS"
"Gierulski","CICHOCKI"
"GOKSU. H","TURKEY"
"JACOBUS","USA2"
"Gierulski","BUSSE"
" S","Amaral"
"Fresen","DESPERATE BW"
"KWIECIEN","POLAND Wroclaw"
"Gaddi","RE - Fornaciari"
"Neve","Neve"
"O. Bessis","Paris Sud"
"N. SENIOR","England"
"Lavings","LEIBOWITZ"
"Starkowski","POL RUCH AZS PWr"
"Lall","USA Cheek"
"KOVACHEV","Bulgaria"
"Gronkvist","Sweden"
"Sementa","Italy I"
"Bathurst","Milner"
"Balicki","AZS PWr Sygnity"
"KODAYAM","Tuszynski"
"Caroll","Ireland"
"PROOIJEN","Netherlands"
"CORNELIS","BCOB"
"Fably","Indonesia"
"NEIMANIS","Latvia"
"Clarke","JAGELMAN"
"FERGANI. K","CANADA"
"Vist","Norway Ladies"
"Probst","ELIZA"
"Luis","PORTUGAL"
"SUTHERLIN ","USA 2"
"Potier","Potier"
"Bocken","Belgium"
"de Pagter","Team 2"
"Finton Lew","Kabra"
"WALKER","SWITZERLAND"
"Starkowski","SIGNITY AZS PWR"
"Tuszynski","KOWALSKI"
"Lorentz","Haughie"
"Burgess","Team 2"
"K. Mezei","Harangozo"
"Roderick","Wales"
"C Burns","NIreland"
"Wrang Fred","Sweden"
"Tseng","Chinese Taipei"
"Maksimovic","Serbia"
"Gitelman","Canada"
"GUOBA","CANADA"
"Chambers","Kasle"
"RICHMAN","AUSTRALIA"
"Herbst_I","Israel"
"Wojcieszek","Poland"
"Kwiecien","Markowicz"
"R Ekeblad","Berkowitz"
"Bauch","Serf"
"Teng SL","Jin Hui"
"Wang XJ","Jiangsu"
"Bell","EBU"
"Brink S","Netherlands"
"ELINESCU M","GERMANY"
"Rew","New Zealand"
"Grosset","Paris ECE"
"EIRIKSSON","ICELAND"
"H. Wang","CHINA LADIES"
"Gjaldbak","Blakset"
"Zia","Nature (Zia)"
"Stefanov J","Bulgaria"
"Sen","Burdur Turkey"
"Smolanko","Markey"
"ZANG YU","CHINA 1"
"Hutahaean","Indonesia"
"N.B.Saha","Pankaj Kapadia"
"Magyar","Hungary"
"PLENGSAP","THAILAND"
"BABSCH","AUSTRIA"
"SIMONS","DUTCH WOMEN"
"Bocchi","LAVAZZA"
"Khokhlov","Russia"
"Huang KD","Taiwan Yizhuang"
"GERSTMAN D","USA 2"
"Tobing R","DKI JAKARTA"
"Melbourne","Holland"
"RUSSYAN","Poland"
"T Bardon","Queensland"
"SABBATINI","Gr.Sp.Ass. Allegra"
"Piedra F","Contact "
"Duckworth","Team 2"
"Levy A.","ZIMMERMANN"
"manna","Kabra"
"BOURKE","AUSTRALIA"
"Boegem","Team 1"
"Picus","Moss"
"BOLDRINI","LAURIA"
"Dhondy","The Werewolves"
"D Yadlin","ISRAEL"
"OLECH","PIETRASZEK"
"Andersen","Tromso 1"
"Chorush","Lall"
"Zaluski","CANADA"
"Hackett P","England"
"Sbarigia","ITALY"
"Bakkeren","Orange Red"
"Duboin","LAVAZZA"
"M. Wiacek","PETRO"
"P.Bertheau","Sweden"
"Simon","TERRANEO"
"Gumby","Australia"
"Terenza","CAPITANI"
"H Lowry","Watts"
"Harada","JAPAN Shy Ant"
"A Labaere","BCOB "
"Scoltock","Hinden"
"j spangenb","Netherlands girls"
"CASSAI","CAPITANI"
"Handley","ELIZA"
"Horwitz","Green"
"LT Pang","Commune"
"v silverst","England"
"brewiak","Poland"
"FORNASARI","ARGENTINA"
"vProoijen","M' Orange"
"Rumen","Bridge Plus"
"RERHAYE Ab","MOROCCO"
"GUNEV","Bulgaria K1"
"Katz","USA 1"
"PIZZA","FIORETTI"
"Von Arnim","Joel"
"T.TERAMOTO","SARA"
"A.Szczcypc","CKIS SKAWINA"
"Edmund Tse","AIA"
"LIN R Q","Beijing Xinyuan"
"KARAKOLEV","BULGARIA"
"Somerville","Northern Ireland"
"Lanteri JB","VIENNOIS"
"McManus","McManus"
"Linqvist","Norway"
"M. Reid","New Zealand"
"Castellani","VILLA FABBRICHE"
"Jason","Crockfords"
"Lazer","Australia"
"Robson","Science (zia)"
"I. Yadlin","Israel"
"Volhejn","Czech"
"Bonev","Bulgaria 1"
"Ferguson","Northern Ireland"
"DUBOIN","GENTILI - MI"
"","de Botton"
"Piganeau","FRANCE"
"Versace","ITALY ANGELINI"
"Spector","SPECTOR"
"NYSTROM","BK ST Erik"
"Bocchi","Real"
"Wrang","VENTIN"
"Chiu","Yeh Bros"
"Purkarthof","AUSTRIA"
"Greco","Diamond"
"KARAMANLH","Karamanli"
"PULGA","VILLA FABBRICHE"
"GROMOV And","RUSSIA"
"Chemla","Koumetz"
"Hendra","Riau"
"Kwiecien","Team 2"
"MIHOV","Israel"
"Zhou QH","Jiangsu"
"Hurd","Fireman"
"Novosel","BOSNIA"
"DENNING","Wales"
"Skjetne","Norway A"
"","NTOU"
"Tang HouZu","Shanghai Jia Hua"
"Leung CM","Hong Kong"
"Kauzlaric","CROATIA2"
"Wasiak","Slaska"
"M.Branco","D'Orsi - Chagas"
"WISEMAN","Scotland"
"Freeman","USA"
"Gromov","Sygnity AZS"
"Eisenberg","Eisenberg"
"WOOLSEY","Robinson"
"Arthur","Scotland"
"Senguler","Burdur Turkey"
"Bergheimer","Dupraz"
"T Teramoto","SARA"
"Pinto","Portugal"
"Gayazka","Warsaw 2"
"Murchan","N. Ireland"
"R.Venkates","Wellknit"
"PANOPULUS","PANOPULOS"
"Bakkeren","Orange"
"Franky","Indonesia"
"Kouno","PABF OPEN"
"Dubinin","Avalanche"
"VERSACE Al","ITALY"
"MORATH","Sweden"
"Baze","MAHAFFEY"
"GROMOELLER","DEUTSCHLAND"
"PALMER Mar","USA"
"GUY","Scotland"
"Perez","Mejane"
"MANOPPO","INDONESIA"
"C.Dixon","Waterlow"
"Wolpert","Kranyak "
"Linnamagi","ESTONIA"
"Zhao Jie","Dong Ming"
"Cornelis T","Squeeze"
"bibisotos","Team 2"
"J.P.Campos","Chagas.g"
"Y. C. Tsan","Shanghai Jia Hua"
"Weinstein","Fleisher"
"GOLEBIOWSK","POLAND"
"mixalakoy","LAZKAR"
"Deas","BAKER"
"CHAMBERS","USA"
"Lin","Yeh Bros"
"NABIL","EGYPT"
"Hampson","EKEBLAD"
"Tan","Philippines"
"S Haring","England"
"ZHAO Jie","CHINA"
"Arnolds","Team 2"
"SMITH Nico","GREAT BRITAIN "
"SADEK","Egypt"
"AKJha","Arun Jain"
"Madeira","Miguel Lima"
"Xu HJ","Qin Lian Club"
"NIEMI","FINLAND"
"LOO","SINGAPORE"
"Fukuda","Takayama"
"Drijver B","Netherlands"
"BASEGGIO","BROD"
"Bessis Tho","Paris Sud"
"Laanamae","Tallinn (EST)"
"Drijver","Team 2"
"North","Westra"
"Y.Shimizu","Japan"
"Hadi","Pakistan"
"MAHMOOD","USA 2"
"CARIC J","CROATIA"
"Lanzarott","Italy"
"A K JHA","Arun Jain"
"Waterlow","Hakett"
"Fu","CHINA SMEG"
"KAKU","JAPAN"
"v Prooijen","NEDUK"
"Bastardini","Gaglietto"
"Paoluzi","FIGB 2"
"MILANO","Venezuela"
"Mraz","Czech Rep"
"M Moren","Australia/India"
"Liu YQ","China Lady"
"AJAY KHARE","Manyawar"
"A. Sementa","Italy Lavazza"
"Di Bello F","Lucignano-V.Fabbr."
"Hollands","VIC"
"B TODI","Sree Cement"
"Tewari","NADAR"
"Dobrin D","RUS"
"Abdelfattah","Egypt"
"ware.g","Australia"
"Labaer","BCOB I"
"Wikner","BK S.T ERIK"
"Lixin","China 1"
"PRATAS","PORTUGAL"
"BOCCHI","ITALY - Allegra"
"S.Hans","Australia"
"Leibowitz","Lebowitz"
"Wojcicki","UNIA LESZNO"
"Li Jie","Zhong Jian"
"Yamada","Okay"
"Zhang BQ","Guizhou"
"Tian ZQ","Pudong Pufa"
"Birman","Israel Juniors"
"Lasut E","North Celebes"
"Howard","Australia"
"BAREL","BAREKET"
"REVIGLIO P","INDEMINI"
"Dumbovich","Hungary"
"Dawson","Lynch"
"Pyatkov","Team 1"
"S Zawislak","Poland"
"Kushari P","dhampur sugar mills"
"ORMAY","HUNGARY"
"Brown","Noble"
"Raunto","Lindstedt"
"Zoli Nagy","Haughie"
"Buras","DE BOTTON"
"M Reid","Down Under"
"Rimstedt C","Sweden"
"DUTILLOY","DUTILLOY"
"Arnolds C","Netherlands"
"Rosenberg","Welland "
"Venkatesh","Texan Aces"
"HELNES","HELGENESS"
"Gromoeller","GERMANY"
"BIONDO","LANCIANO"
"FAIGENBAUM","MEYER"
"Nanev","Bulgaria"
"P. Gill","Australia"
"M Branco","Branco"
"Multon","LEVY"
"Nanev","Vito"
"Liu Rui","Dong Qi 9"
"p denning","Wales"
"SAWICKA","Poland"
"Waterlow","Hackett"
"Wang R G ","Suzhou"
"RONKE","KOZIKOWSKI"
"Pikus","CICHOCKI"
"Cabanes","IZISEL"
"Reiff","Resegone LC-Bassini"
"GODZA","Zotos"
"ELSHORBAGY","UAE"
"Lars","Arhus"
"PASSELL Mi","USA 2"
"Palmieri","S.Giorgio Sannio"
"Gierulski","POLAND"
"Zatorski","EW"
"HARRIS","HARRIS"
"Maksymetz","Maksymetz"
"TUCZYNSKI","Poland RUCH AZS"
"GROSS Susa","GROSS"
"S.Cohen","Quinn"
"KARAKOLEV ","BULGARIA"
"Stepinski","Poland"
"Sacul","DKI Jaya"
"Jacob","New Zealand"
"T.Rogi","Bank Mandiri Mnhasa"
"SOKOLOW","USA2"
"HUIBAN","Ellia"
"Fonseca","Camacho"
"Pasternak","Prim 8"
"Tatang","Central Java"
"Mandey","Bank Mandiri Dist X"
"Mariani","Reggio Emilia"
"Manas M","SHREE CEMENT"
"JU HACKETT","ENGLAND"
"Murchan","North Ire"
"Garvey","Mesbur"
"Marsiano","Geologi Timah C"
"Honkavuori","Asparagus"
"Forrester","Allfrey"
"Eide E","NOR"
"ekeblad.r","England"
"NANEV","K1"
"Jansma","Fredin"
"Verhees","White house"
"Panto","Waterlow"
"Kranyak","Milner"
"Branzoiu C","ROM"
"Lian Yong","Pu Dong Club"
"Poletylo","UNIA LESZNO"
"SHIH Juei-","YEOH BROS"
"Girollet","BC Clichy 2"
"D'Avossa","BC. MI. - D'AVOSSA"
"Lambardi","Brogeland"
"Snehashish","Indian Railways A"
"YUEN","ALERTPLUS"
"Shea","Wales"
"Lynch","Eire"
"Jansma J.","JANSMA"
"De Wijs","De Lombard"
"Frontaura","THE LATIN"
"Pasman","Dutch Ladies"
"Zia","Fleisher"
"Jones","Waikato"
"Kriftner","TERRANEO"
"KYRKA","PRAHA"
"XuNanhai","Wu Xiao Bing"
"CAMPANILE","VARENNE"
"WILDAVSKY","SWITZERLAND"
"Li Ming","San YuTian"
"CHEEK","USA"
"YUSFIQ","East Borneo"
"CHAGAS","CHAGAS"
"Chen CC","Taiwan Jiangyou"
"Jonsson St","Iceland"
"Nunn","HORWITZ"
"VERHEES JR","Netherlands"
"Mossop","NYON 1"
"Sun HL","Shanxi"
"Byrne","Byrne"
"Rimon","Asparagus"
"ORLOV S","SILVER EAGLE"
"Sjoberg","Sweden"
"Zhang","CHINA"
"Vinciguerr","Mari"
"Shu","China"
"Jared Four","Chubukov"
"Zmudzinski A","Poland"
"Townsend","Simpson"
"Lasut","Bhinneka"
"Pellegrini","ARGENTINA"
"Newell","ROI"
"Kaminaris","Karamanlis"
"VAHABOGLU","MINA"
"Tomasz Got","GOTARD"
"Pessoa S","Portugal"
"SAUVOLA.S","FINLAND"
"moss","SPECTOR"
"Green","Australia"
"SUN. M","CHINA"
"Amoils","Amoils"
"OSBORNE","HINDEN"
"Bocchi","Bridge Allegra ITA"
"Rouquillau","Lasserre"
"Sandqvist","Sandqvist"
"Tobing R","Mitra Buana"
"Wooldridge","Fireman"
"Ylinen","Asparagus"
"Jansma","Berkowitz"
"Imakura","JAPAN - YOI"
"Hoftaniska","Hordaland 2"
"Zhou SH","Yi Tong"
"Rubin","Ekeblad"
"Freeman","Nickell"
"Kovachev","Dawson"
"Zhu MR","Kunshan Qiaoxie"
"Perdikaris","Altinis"
"MONTIN","USA"
"Zmudzinski A","POL"
"Price","Holders"
"HAMDY Ness","EGYPT"
"M Hughes","Australia"
"Knapp","ERIC"
"GROETHEIM ","NORWAY"
"Bakshi","Ozdil"
"Rudakov","Gomerov"
"TAL","ISRAEL"
"Coren","Eisenberg"
"Nadar","India National"
"DE BOTTON","DE BOTTON"
"Meyers","USA 1"
"Ed Jones","Townsend"
"TAL Isr","HERBST"
"Etter","TRITT"
"Brenner","D'Orsi - Chagas"
"Wiltshire","Team 1"
"Grenthe.J","FRANDCE"
"Rosenberg","Fleisher "
"Leenhardt","De Monval"
"SUGANDI","West Java"
"Jones","Wales"
"Dhondy H","ENG"
"Kantekar","Australia"
"LEBEL M.","CHEMLA"
"ZADEL","SLOVENIA"
"Lissek","MOHTASHAMI"
"Bakkeren","M' Orange"
"Shibnath S","C.V.Rao"
"Jonsson S","Iceland"
"Wang WM","Qi Zhong"
"GULCZYNSKI","POLAND"
"LECA ","MUS"
"Ferguson","N Ireland"
"guaint","NTHU"
"Manea","FREIDORF"
"Levit","Israel"
"Zhang DZ","Beijing Xinyuan"
"GRECO","DIAMOND"
"Carroll","Holders"
"SANDQVIST","DE BOTTON"
"Asbury","USA B"
"Mouttet M","Mme MOUTTET"
"Feitelsen","Hoffman"
"Serov","White Bears"
"VERSACE","T.C. PARIOLI - BOVE"
"Gerber","Gerber"
"Mittleman","Kaminsky"
"Smith","Welland"
"Norman","Wellington"
"Maas","Team 2"
"Liew","Team 1"
"SOLOWAY","Nickell"
"C Seale","Team 1"
"S.MANDEY","Sulut SBTW"
"LHUISSIER","FRANCE"
"DUBININ","SYGNITY AZS PWR"
"Balicki","Welland"
"HACKETT Pa","ENGLAND"
"North","Brazil"
"Franchi","Italy"
"Van Zwol W","NET"
"Campagnano","B.C. Milano - Pozzi"
"Leslie","Scotland"
"Szczepanks","HOME"
"Volkov","Team 2"
"Rumen","Radkov"
"Solari","Ocean BC"
"","Scotland"
"Waseem","Slaveikov.bg"
"Dubinin","GRNC Russia"
"PACHTMAN. ","ISRAEL"
"Abdurrodja","Geologi PTBA"
"Neill","Sydney 3"
"Benham","McLeod"
"Ladopoulos","Kanavos"
"Bessis Ol","France"
"Zmuda J.","CKIS SKAWINA"
"Jimmy Meht","Radhey"
"Robert T","Mitra Buana"
"REES","Wales"
"C Draper","Team 1"
"Yoshida","Aces & Deuces"
"O.Giannis","Greece Blue"
"Fleisher","Fleisher "
"delle cave","Italy"
"Chen","Nan-Yuan"
"Gu ZH","Pu Fa"
"Kowalski","UNIA LESZNO"
"Khven","Russia"
"Weinstein","Quinn"
"Miao XB","Shanghai Ling Mu"
"IVANOV","CHATEAU ROSSENOVO"
"Narkiewi","Pacyfic"
"HELNESS","Monaco FM"
"Bellosta P","BC Clichy 2"
"Ma JH","Mei Kuang"
"Olanski","LITHUANIA"
"Kotorowicz","Warsaw"
"Maggs","International Team"
"Pilipovic","CROATIA"
"CHOY","SINGAPORE"
"Lukinskas","LITHUANIA"
"SVOBODOVA","ACOL PRAHA"
"Comella","Torino Allegra"
"Cl","England"
"Perron","Friedland BC"
"Justin Hackett","ENGLAND"
"Imakura","Japan 1"
"Zhmak","KIRILENKO"
"A.Khare","SUNIL MACHAR"
"Pilon","FRANCE"
"MILES","ONSTOTT"
"Ellison G","Scotland"
"LASUT","INDONESIA"
"LUSK","AUSTRALIA"
"Wernle","Austria"
"M. Kovacs","Elastron"
"E. Tse","AIA"
"Krupowicz","Poland"
"timakhoovi","Belarus"
"Mari C.","IZISEL"
"sementa","Italy II"
"Majdanski","SAKURA"
"Levitina","BAKER"
"Lindermann","Austria"
"Notkin","Team 2"
"NYBO","Norway"
"Bahnik","Acol Praha"
"Frey","VENTIN"
"Gupta","India National"
"Welland","Welland "
"Charlsen T","Norway"
"Panis","de Monval"
"Owen","England Juniors"
"WILLARD","ZIMMERMANN"
"PALMER","NEW ZEALAND"
"KREKORIAN","WELLAND"
"Passell","Brachman"
"Sun WH","Sanchen"
"Bompis","Chemla"
"Polii","Djarum I"
"Stepinski","PRATERM"
"ASTORE","UGGERI"
"Wasiak","Poland"
"Osborne","Small "
"Rodrigues","Brum P"
"BATOV","BULGARIA"
"Rusev","BULGARIA"
"Weinstein","Katz"
"Chubukov","Chubukov"
"FRANCO","RE - FORNACIARI"
"GUR","Turkey"
"Conny S.","Indonesia"
"Kusajri","India"
"WOOLDRIDGE","Carmichael"
"MALINOWSKI","ENGLAND"
"Stretz","Salama"
"LUNNA","ERLENDSKJETNE"
"M Branco","Chagas"
"Jim_PATRICK","Scotland"
"F Karwur","Indonesia Open"
"LIAN","China"
"Imai","JAPAN YOUTH"
"FERLAZZO","ITALY"
"DE BOTTON","De Botton"
"Wijma","Dutch Blue"
"helness","Hauge"
"Howard","Australia Youth"
"Helmich","Nijmegen"
"ROSENTHAL","ISRAEL"
"LeCourtier","New Caledonia"
"BAKKE","Norway"
"E.Manoppo","GABMO 1"
"Lindqvist","NTNU"
"LILLEY","AUSTRALIA"
"KAZMIERCZA","POLAND"
"AUKEN","ZIA"
"Smirnov","BAMBERGER"
"Nelson","Team 1"
"McIntosh","Allfrey"
"Versace","Jacobs"
"SAXE","BROD"
"Yadlin","Israel"
"Lee","Bramley"
"Clacey","England U25"
"CharlieLee","China Hongkong"
"VROSTIS V","FANTONAKIS"
"Bocchi","ITALIA"
"Bessis O","Gaviard"
"Pana","RIBITAS"
"PILON","LEVY"
"T.Yalcin","Contact 1"
"Brunner","Team 1"
" I","M' Orange"
"Yang","China"
"Colchamiro","DEMARTINO"
"Nunes","Cayne"
"Nunn","Marston"
"Barendregt E","NET"
"A KOWALSKI","Jassem"
"Szegedi","SZALAY"
" Boyd","Ireland"
"Lambardi","ARGENTINA"
"Zia","Science (zia)"
"Justin ","England"
"Marlier","HIRCHWALD"
"Deas","Dinkin"
"Li QL","Pu Fa"
"ROSEN","ENGLAND"
"Brguljan K","CRO"
"Osaiulenko","OSAULENKO"
"Bessis O","FRA"
"P Gosney","LEBOWITZ"
"Szymczak","EKO-AL"
"ALABASTER","NEW ZEALAND"
"Vainikonis","Juste"
"KLUKOWSKI","CONNECTOR"
"Ferry. S","PU Minsel"
"FREDIN","DK"
"CAMBEROS","ARGENTINA"
"Levy","ZIMMERMAN"
"SAWIRUDDIN","Indonesia"
"VIJAY P","SDAssociates"
"F Korompis","Sulut Perjuangan"
"WOLPERT","CANADA"
"Anderson","N. Ireland"
"LEVY ALAIN","ALAIN LEVY"
"culham","CANADA"
"Taczewski","Polen"
"Feber","Cernato"
"S.ERCAN","YILANKIRAN"
"Kanetkar","Australia"
"Fractman","spain"
"CUMMINS","Wales"
"Brum","Brazil"
"Jassem","JASSEM"
"G.Stout","New Zealand"
"Bretagne","Bretagne"
"Crouch","Liggins"
"JOKISCH","GERMANY"
"P Hackett","Armstrong"
"Van Mol ","SQUEEZE I"
"Zmudzinski","Sygnity AZS"
"Bilski","NOBLE"
"BOESGAARD","DENMARK"
"BOJOH","Indonesia"
"LAURIA","ZIMMERMANN-ANGELINI"
"Sandqvist","DE BOTTON"
"Kay","Dhondy"
"FRANCHI","LANCIANO"
"GUERMANI","Liguria Open"
"Schou","DENMARK"
"DeFotis","Cohen"
"hampson","O'ROURKE"
"Stansby L","USA Stansby"
"Brum R","Brum"
"Lasut","Japan"
"Ste Marie","BLUMENTAL"
"Sontag","Meltzer"
"Pigot","CBAI"
"Huang","Nan-Yuan"
"Piekarek J","Germany"
"GIUBILO","Angelini Bridge Tea"
"Sadek","Egypt"
"Conway","Sydney"
"Ju","CHINA"
"Gaviard J","FUNBRIDGE"
"L_Madsen","Denmark"
"Raju Tolan","Manyawar"
"KASLE","KASLE"
"Chemla","FRANCE"
"Susek","Croatia"
"Muller","BC De Lombard 1"
"karol gala","Warsow 2"
"Alan Sze","China Hong Kong"
"Hidayatull","Indonesia"
"T. BESSIS","Zimmermann"
"Fucik","Fucik"
"Bjorn Fallenius","Welland"
"galazka","Poland"
"Dahl","Denmark"
"Silverston","President's Team"
"Coenraets ","Bcob"
"WOLFARTH","Spring Fours"
"Yesmet SY","KEPRI"
"Stop","FRANCE"
"Byrne","Team 2"
"Michailova","LITHUANIA"
"ROSENBERG ","APOLLOSOYUZ"
"Juuri-oja","Finland"
"Bo","BO"
"PACHTMAN","BESSIS"
"ZOZIS","GREECE"
"SCHALTZ P","SCHALTZ"
"Liran","ISRAEL"
"Iochev","Botev-Vraca"
"TUSZYNSKI","MIROGLIO"
"ANDONOV","Rxdkov"
"NABIL Kari","EGYPT"
"Gal","Hungary"
"PASMAN J","NETHERLANDS"
"Mohsen","El-Ahly Club"
"Agung","DiY"
"Gula","Poland"
"Vanhoutte","PIGANEAU"
"Bathurst","Allegaert"
"J M Santos","M Oliveira"
"Macura","Czech Republic U25"
"Lall","Team Grue"
"Di Bello S","Villa Fabbriche"
"O_MORAN","ISRAEL"
"Mandecka","MANDECKA"
"Chagas","CHAGAS"
"spasov.d","Bulgaria"
"Soloway","USA 1"
"CZYZOWIC Z","CANADA"
"FENG XUE F","CHINA 1"
"TULLY","AUSTRALIA"
"EFFRAIMSSO","ANNA"
"PALMER","BAKER"
"Phoebe Lin","Philippines"
"CHOKSHI","INDIA"
"O'Rourke","O'Rourke"
"Seamon-mol","Steiner"
"Erichsen","Wolfarth "
"CHMURSKI","CHALLENGERS"
"Hoskins","Korbel"
"G. Nyaradi","6L"
"BARBOSA","P BRUM"
"Yu ZH","Kunshan Tingling"
"Fu  Z","China"
"BRANCO","BRAZIL"
"Godfrey","Team 1"
"QUANTIN Je","FRANCE"
"Ringseth J","Norway"
"Thomson","Rothfield"
"Vivaldi","NBI - Savelli"
"R Tobing","Mitra Buana"
"F Karwur","Djarum 1"
"NEVE","Belgium"
"Versace","Angelini"
"HEGEDUS","Hungary"
"HRISTOV","Bulgaria"
"Bell","England U25"
"VRIEND","Netherlands"
"Wijs","Netherland"
"KLUKOWSKI ","POLAND"
"RITMEIJER","NETHERLANDS"
"GAVIARD","France"
"Duckworth","Team 1"
"PIGANEAU","France"
"Steiner","STEINER"
"BROD","DEMARTINO"
"nystrom","Mahaffey"
"Wei Yu","Huochetou"
"A Bach","Rothfield"
"KAZMUCHA","POLAND"
"Sussel","Marmara"
"Oja","ESTONIA"
"NEVE","Neve"
"BERTENS","ORANGE"
"Shi ZJ","Dong Feng"
"wangjian","Jinrongjia"
"Prokhorov","Gladysh"
"V.LABAERE","Belgium"
"F Karwur","PUTRA NASIONAL"
"GROMOELLER","BAMBERGER"
"FISHER LOT","VITAS"
"Dunn","Wales"
"Zhu MR","Sheng Tao Sha"
"KHOLOMEEV","KIRILENKO"
"Bertens H","Croatie"
"Sun WH","San Chen"
"PANADERO M","SPAIN"
"P.Newell","Down Under"
"BURATTI","TAMBURI"
"Brewiak","GRUNT"
"onishak A.","BUAIJH"
"Lazar","Team 1"
"Podgur","YADLIN"
"Asbi","Tinutuan Manado"
"Lengy A","Israel"
"LAURIA","TCP ANGELINI (Bove)"
"Del'Monte","Derofe Australia"
"JA.HACKETT","England"
"Pilon.D","FRANCE"
"Ino","JAPAN - YOI"
"TRENTKA. P","HUNGARY"
"O HERBST","ISRAEL"
"GROMOELLER","Bamberger Reiter"
"JOHNY","PAPUA"
"Yu MC","Beijing Xinyuan"
"PIZZA","SAN  MARINO"
"NEHMERT P","ALERTPLUS"
"S F Fung","China Hong Kong"
"Manoppo","Japan"
"Li Jian We","GZ Orange Team"
"Chagas.G","Chagas.g"
"canonne.m","FRANCE"
"Sadek","Deutsch"
"G Wolfarth","Wolfarth"
"Chelkak D","RUS"
"H Weinstei","Welland"
"Michaux","Reunion"
"Stian","Arctic Farmers"
"O'keefe","ROI"
"Li XY","Shou Chuang"
"GU Ling","Huayuan"
"FRITSCHE","DEUTSCHLAND"
"nak54mn","NCCU"
"R Soares","M Teixeira"
"Gu RJ","Shen Jiu"
"C.R.Badrin","Wellknit"
"M.Homme","Kristiansand BK"
"Balicki","Russia/Poland"
"P.Hackett","England and Pharon"
"Stancescu","DUROS"
"Wilkinson","Lebowitz"
"Nurhasfian","West Kalimantan"
"Krekorian","Onstott"
"Kotorowicz","Poland A"
"Wang Ping","Yeh Bros I"
"Versace","TCP RM Angelini"
"Ignjatovic","Serbia"
"N_Smith","ENGLAND"
"MARIANI","FORNACIARI - RE"
"Johanes","Syabas Gabrial-UI"
"David Fuhr","Birman"
"Woodcock A","ENG"
"KOWALSKI","Tuszynski"
"Brondum","NC DENMARK"
"Crouch","England"
"GOLD David","ENGLAND"
"Multon F","FRA"
"tsai k","Ch.Taipei"
"Bird","HOFFMAN"
"Bilde M","Denmark"
"Teodoresco","Leroumain's boys"
"Salama","Salama"
"SCHOLLAAR","NETHERLANDS"
"Toffier","TOFFIER"
"Rohan","Team 1"
"PETERSSON","SWEDEN"
"HOBART","CANADA"
"sontag","Meltzer"
"Klinger","Oz Players"
"Griffiths","Yellow Team"
"Nunes","Angelini TCP Bove"
"Delfour","DELFOUR"
"Muller","Netherlands"
"GERSTNER","ISRAEL"
"Chen","Chinese Taipei"
"AraszkiewiczK","POL"
"Brink","ORANGE"
"RAMONDT V","NETHERLANDS"
"CROUCH","England"
"FANTONI","ZIMMERMAN"
"De Botton","Crockfords"
"JAFFER","Pakistan"
"Ozdil","YADLIN"
"J Bojoh","Palma Karya Mandiri"
"finurielh","FJU"
"Del'Monte","Grue"
"KOKTEN","TURKEY"
"Vahaboglu","Turkey"
"S.Gupta","India"
"Nico S","Bank Mandiri Manado"
"JONES","Wales"
"Bessis M","NC FRANCE"
"Nadim","EGYPT"
"Wrang","Di Knijff"
"Duboin","Italy Lavazza"
" R","Campos"
"HAMMAN","USA1"
"Lanzarotti","LAVAZZA"
"bug","BTU-P"
"Gitelman","Diamond"
"Naruszewic","Krakow 2"
"Tenn","Monte Carlo"
"GROETHEIM","HEIMDAL BK"
"Dalal Raje","INDIA"
"HERBST I","ISRMANY"
"G.Grenthe","France"
"Severgnini","CBC Milano"
"Perdi","Bonis"
"Geens","Belgium"
"P Hackett","England"
"Pedak","Vytas"
"Grainger","Grainger"
"Cronier P.","CRONIER"
"Kowalewski","STB"
"Peixoto","Maia"
"GIUBILO V.","SSD ANGELINI BRIDGE"
"Draper","Team 2"
"Bessis M","BESSIS"
"Katz","Jacobs"
"Stansby","GREENBERG"
"danailov","Bulgaria"
"Kaczmarski","PRATERM"
"Szalay","HUNGARY"
"T. Forrest","ENGLAND"
"GROMOV","BC REAL"
"Gerstman","Sutherlin"
"TCHOLAKOV","BULGARIA"
"F Sambuaga","Gorontalo"
"Godfrey","Team 2"
"W.Hirst","Hirst"
"Cruzeiro","Portugal"
"Hansen J","Denmark"
"Giubilo","ANGELINI - BOVE"
"Appleton","Markey"
"Long H","Meikuang"
"GARTAGANIS","CANADA"
"Ng Yong Ho","FOS"
"Haeusler","BAMBERGER REITER"
"Herseein","Dragon"
"Prabhakar","TexanAces"
"G. JORGENS","Denmark"
"Lloyd","JAGELMAN"
"H. Lall","Mixed"
"Liu HT","Zhong Jian"
"Mikhail","Russia"
"Weichsel","MELTZER"
"Medlinova","Czech Rep."
